Provider State, Average Total Payments 
Alabama,$5777.24
Alabama,$5787.57
Alabama,$5434.95
Alabama,$5417.56
Alabama,$5658.33
Alabama,$6653.80
Alabama,$5834.74
Alabama,$8031.12
Alabama,$6113.38
Alabama,$5541.05
Alabama,$5461.57
Alabama,$5356.28
Alabama,$5374.65
Alabama,$5366.23
Alabama,$5282.93
Alabama,$5676.55
Alabama,$5930.11
Alabama,$6192.54
Alabama,$4968.00
Alabama,$5996.00
Alabama,$5710.31
Alabama,$5550.90
Alabama,$4987.26
Alaska,$8401.95
Arizona,$7768.90
Arizona,$6799.85
Arizona,$9133.00
Arizona,$6506.50
Arizona,$6083.42
Arizona,$7140.85
Arizona,$6978.75
Arizona,$11026.33
Arizona,$8487.44
Arizona,$7673.21
Arizona,$6590.23
Arizona,$6048.61
Arizona,$10000.82
Arizona,$7551.40
Arizona,$6605.19
Arizona,$6051.18
Arizona,$6907.06
Arizona,$7079.36
Arizona,$6061.50
Arizona,$7046.00
Arizona,$5976.00
Arizona,$6941.03
Arizona,$7768.76
Arizona,$6291.95
Arkansas,$5811.56
Arkansas,$6051.92
Arkansas,$5509.00
Arkansas,$6208.77
Arkansas,$6153.21
Arkansas,$5806.41
Arkansas,$5496.31
Arkansas,$5623.52
Arkansas,$5575.00
Arkansas,$5489.53
Arkansas,$6529.00
Arkansas,$9838.11
Arkansas,$5968.44
Arkansas,$6451.86
Arkansas,$6163.03
Arkansas,$5225.59
California,$8227.14
California,$7863.00
California,$9438.00
California,$10863.22
California,$7449.80
California,$8012.23
California,$6967.73
California,$8333.86
California,$7562.26
California,$11082.18
California,$7188.90
California,$8791.69
California,$8009.17
California,$8628.40
California,$7471.70
California,$7992.35
California,$8894.85
California,$6992.33
California,$7548.76
California,$7863.14
California,$6710.81
California,$8830.75
California,$7714.13
California,$8349.60
California,$12355.85
California,$8682.94
California,$8104.38
California,$6511.29
California,$7122.00
California,$7185.44
California,$8294.93
California,$7733.00
California,$8766.83
California,$11899.76
California,$8668.09
California,$6483.00
California,$10671.64
California,$7049.09
California,$8180.00
California,$8964.61
California,$16744.82
California,$6793.64
California,$8526.00
California,$11721.64
California,$9044.00
California,$7513.31
California,$6967.23
California,$7533.50
California,$7309.81
California,$7804.00
California,$12396.29
California,$8882.77
California,$6770.06
California,$8485.00
California,$9882.15
California,$7835.00
California,$6719.38
California,$7457.39
California,$6519.71
California,$11514.38
California,$6496.42
California,$9754.92
California,$7244.28
California,$6390.25
California,$7199.80
California,$7174.89
California,$7852.00
Colorado,$8359.12
Colorado,$7578.63
Colorado,$7570.95
Colorado,$6259.96
Colorado,$6627.89
Colorado,$6945.57
Colorado,$5925.94
Colorado,$6119.68
Colorado,$8613.80
Colorado,$6517.68
Connecticut,$8099.68
Connecticut,$8025.13
Connecticut,$8972.35
Connecticut,$6675.90
Connecticut,$7907.18
Connecticut,$7002.68
Connecticut,$7268.13
Connecticut,$8417.00
Connecticut,$9685.26
Connecticut,$7333.66
Connecticut,$8891.61
Connecticut,$7815.20
Connecticut,$7875.05
Connecticut,$8566.43
Connecticut,$7623.25
Delaware,$7494.76
Delaware,$6672.69
Delaware,$7217.19
District of Columbia,$10582.81
District of Columbia,$9479.57
District of Columbia,$8419.54
Florida,$6523.78
Florida,$6849.75
Florida,$6845.37
Florida,$6382.40
Florida,$7061.41
Florida,$6483.64
Florida,$6449.05
Florida,$5354.00
Florida,$6403.96
Florida,$5837.63
Florida,$5709.10
Florida,$7558.90
Florida,$6301.66
Florida,$7246.35
Florida,$5777.48
Florida,$5983.00
Florida,$5570.00
Florida,$5422.00
Florida,$5754.38
Florida,$6119.00
Florida,$5625.50
Florida,$5530.19
Florida,$5689.87
Florida,$5598.46
Florida,$5511.06
Florida,$6134.05
Florida,$7314.68
Florida,$5892.26
Florida,$6619.00
Florida,$5840.75
Florida,$5664.03
Florida,$5689.80
Florida,$6745.63
Florida,$7055.78
Florida,$5847.81
Florida,$5883.75
Florida,$5519.63
Florida,$6288.79
Florida,$5874.57
Florida,$7020.85
Florida,$9370.64
Florida,$6721.00
Florida,$6010.13
Florida,$7833.23
Florida,$6341.05
Florida,$8117.62
Florida,$7024.16
Florida,$6765.06
Florida,$5982.15
Florida,$6204.91
Florida,$5418.00
Florida,$5820.00
Florida,$8229.13
Florida,$5826.00
Florida,$5917.97
Florida,$5560.54
Florida,$5906.22
Florida,$5702.36
Florida,$5344.64
Florida,$5417.00
Florida,$6160.16
Florida,$6007.46
Florida,$5545.62
Florida,$5829.60
Florida,$5325.50
Florida,$6010.68
Florida,$5441.06
Florida,$5953.00
Florida,$5910.45
Florida,$6195.56
Florida,$5842.80
Florida,$8755.26
Florida,$6158.84
Florida,$5822.31
Florida,$5364.10
Florida,$5825.00
Florida,$7336.82
Florida,$5990.07
Florida,$5493.16
Florida,$5610.00
Florida,$5390.00
Georgia,$5754.72
Georgia,$7530.57
Georgia,$9719.03
Georgia,$6175.52
Georgia,$6112.90
Georgia,$6298.77
Georgia,$6513.19
Georgia,$6218.00
Georgia,$6388.00
Georgia,$6062.51
Georgia,$7150.12
Georgia,$5687.57
Georgia,$5407.91
Georgia,$6946.70
Georgia,$6434.71
Georgia,$6812.36
Georgia,$5528.84
Georgia,$5447.86
Georgia,$6364.48
Georgia,$6985.11
Georgia,$6024.25
Georgia,$8246.04
Georgia,$5531.71
Georgia,$6593.66
Georgia,$5939.40
Georgia,$5986.72
Georgia,$6550.00
Georgia,$6156.66
Georgia,$5543.83
Hawaii,$10982.04
Idaho,$6377.66
Idaho,$6344.42
Idaho,$6117.17
Idaho,$6324.44
Idaho,$7910.27
Idaho,$6267.00
Illinois,$7542.92
Illinois,$18420.56
Illinois,$7598.06
Illinois,$5432.41
Illinois,$6658.83
Illinois,$6744.33
Illinois,$6444.33
Illinois,$5957.40
Illinois,$6856.21
Illinois,$5691.60
Illinois,$6563.08
Illinois,$7427.75
Illinois,$7862.81
Illinois,$6313.57
Illinois,$6732.84
Illinois,$17347.00
Illinois,$6665.03
Illinois,$6398.53
Illinois,$9793.31
Illinois,$6682.12
Illinois,$6637.20
Illinois,$10459.60
Illinois,$6036.14
Illinois,$5837.73
Illinois,$6603.25
Illinois,$5726.05
Illinois,$6098.70
Illinois,$6409.41
Illinois,$9434.00
Illinois,$6176.90
Illinois,$6539.29
Illinois,$5850.61
Illinois,$6806.85
Illinois,$5329.00
Illinois,$6651.16
Illinois,$6694.66
Illinois,$6956.03
Illinois,$8214.42
Illinois,$8783.25
Illinois,$6586.09
Illinois,$10278.56
Illinois,$7953.76
Illinois,$6693.00
Illinois,$6823.14
Illinois,$5747.54
Illinois,$7198.38
Illinois,$6311.91
Illinois,$6765.76
Illinois,$6033.42
Illinois,$9166.07
Illinois,$5888.64
Illinois,$7769.86
Indiana,$6980.20
Indiana,$7409.42
Indiana,$6675.53
Indiana,$6660.56
Indiana,$6352.89
Indiana,$6808.68
Indiana,$6109.21
Indiana,$6216.34
Indiana,$6520.00
Indiana,$6106.66
Indiana,$6372.66
Indiana,$7244.95
Indiana,$5663.36
Indiana,$5944.92
Indiana,$6999.53
Indiana,$6364.50
Indiana,$9764.93
Indiana,$7081.64
Indiana,$6245.15
Indiana,$5590.67
Indiana,$7257.54
Indiana,$6041.69
Indiana,$6515.30
Indiana,$6066.27
Indiana,$5657.00
Indiana,$6334.03
Indiana,$6579.76
Indiana,$5504.20
Indiana,$6064.52
Indiana,$6151.22
Indiana,$5940.36
Indiana,$5516.22
Indiana,$5642.27
Indiana,$6263.72
Indiana,$5417.00
Indiana,$8782.21
Indiana,$5103.00
Iowa,$5945.69
Iowa,$5843.29
Iowa,$6200.72
Iowa,$5739.95
Iowa,$5866.66
Iowa,$8632.10
Iowa,$6299.95
Iowa,$5368.45
Iowa,$5697.85
Iowa,$6614.50
Iowa,$6365.53
Iowa,$6379.15
Iowa,$5752.27
Iowa,$5831.42
Kansas,$6075.57
Kansas,$7485.12
Kansas,$5589.87
Kansas,$6588.23
Kansas,$7305.38
Kansas,$5548.06
Kansas,$6348.29
Kansas,$5622.50
Kansas,$6278.46
Kansas,$7334.66
Kansas,$5476.46
Kansas,$6643.00
Kansas,$5332.51
Kansas,$5266.00
Kansas,$5513.00
Kansas,$5266.00
Kentucky,$6790.47
Kentucky,$5851.00
Kentucky,$5893.29
Kentucky,$6416.32
Kentucky,$5473.52
Kentucky,$6743.29
Kentucky,$7503.46
Kentucky,$6806.47
Kentucky,$7375.00
Kentucky,$6116.70
Kentucky,$5833.35
Kentucky,$8706.13
Kentucky,$6795.35
Kentucky,$5353.28
Kentucky,$5932.16
Kentucky,$5454.88
Kentucky,$5356.62
Kentucky,$7764.31
Louisiana,$6914.91
Louisiana,$5471.68
Louisiana,$5778.66
Louisiana,$6379.63
Louisiana,$5788.33
Louisiana,$7052.20
Louisiana,$8870.52
Louisiana,$8159.56
Louisiana,$7031.40
Louisiana,$5506.72
Louisiana,$10501.81
Louisiana,$7639.05
Louisiana,$7010.92
Louisiana,$6379.64
Louisiana,$6527.02
Louisiana,$6606.62
Louisiana,$5681.62
Louisiana,$6359.21
Louisiana,$6174.06
Louisiana,$6234.00
Louisiana,$5873.61
Louisiana,$6070.23
Louisiana,$6785.69
Louisiana,$5411.83
Louisiana,$5348.60
Maine,$7322.59
Maine,$6361.28
Maine,$7225.66
Maryland,$6106.14
Maryland,$10885.08
Maryland,$7626.12
Maryland,$6462.33
Maryland,$10352.72
Maryland,$12856.22
Maryland,$10652.88
Maryland,$8596.79
Maryland,$8331.82
Maryland,$11198.66
Maryland,$5813.86
Maryland,$8715.17
Maryland,$16878.45
Maryland,$12268.50
Maryland,$8829.00
Maryland,$7393.28
Maryland,$6741.08
Maryland,$8958.90
Maryland,$5711.55
Maryland,$8194.13
Maryland,$8146.34
Massachusetts,$7414.42
Massachusetts,$7302.72
Massachusetts,$8463.32
Massachusetts,$7516.28
Massachusetts,$7374.96
Massachusetts,$9233.62
Massachusetts,$6833.00
Massachusetts,$7935.47
Massachusetts,$9265.93
Massachusetts,$7958.42
Massachusetts,$8963.42
Massachusetts,$6894.72
Massachusetts,$7037.57
Massachusetts,$10300.50
Massachusetts,$8159.07
Massachusetts,$6961.16
Massachusetts,$9795.64
Massachusetts,$7697.66
Massachusetts,$11240.50
Massachusetts,$6582.75
Massachusetts,$7024.00
Massachusetts,$10010.11
Massachusetts,$9084.21
Massachusetts,$7494.70
Massachusetts,$7966.00
Michigan,$6323.88
Michigan,$7566.67
Michigan,$7385.92
Michigan,$7179.50
Michigan,$6422.90
Michigan,$7666.27
Michigan,$6001.66
Michigan,$7015.00
Michigan,$7884.64
Michigan,$5819.58
Michigan,$9834.92
Michigan,$6293.92
Michigan,$7267.70
Michigan,$6469.12
Michigan,$6187.94
Michigan,$6423.32
Michigan,$6239.33
Michigan,$6364.13
Michigan,$7236.39
Michigan,$10062.76
Michigan,$6737.00
Michigan,$7301.76
Michigan,$7543.17
Michigan,$7306.27
Michigan,$6327.68
Michigan,$8475.00
Michigan,$6600.12
Michigan,$7926.62
Michigan,$6997.72
Michigan,$6661.78
Michigan,$7618.20
Michigan,$5952.08
Michigan,$6807.95
Michigan,$6684.85
Michigan,$7463.76
Michigan,$8599.56
Michigan,$7145.33
Michigan,$6608.46
Michigan,$6303.11
Michigan,$7582.93
Minnesota,$6678.91
Minnesota,$6791.35
Minnesota,$8031.65
Minnesota,$7831.68
Minnesota,$8047.35
Minnesota,$6381.72
Minnesota,$7602.57
Minnesota,$13234.35
Minnesota,$6216.76
Minnesota,$7529.80
Minnesota,$7211.00
Minnesota,$6425.69
Minnesota,$8478.19
Minnesota,$7288.58
Mississippi,$10017.36
Mississippi,$6370.63
Mississippi,$5848.66
Mississippi,$6275.09
Mississippi,$6593.29
Mississippi,$6068.05
Mississippi,$5768.25
Mississippi,$6025.01
Mississippi,$6310.42
Mississippi,$6312.64
Mississippi,$6034.94
Mississippi,$6094.75
Texas,$5994.00
Mississippi,$5519.29
Mississippi,$5734.57
Mississippi,$6081.23
Missouri,$5800.48
Missouri,$6059.33
Missouri,$8452.81
Missouri,$5382.50
Missouri,$6028.96
Missouri,$6708.50
Missouri,$6473.00
Missouri,$8629.81
Missouri,$6014.97
Missouri,$6211.65
Missouri,$5797.19
Missouri,$5066.52
Missouri,$5344.45
Missouri,$5932.65
Missouri,$7884.00
Missouri,$5784.36
Missouri,$5586.64
Missouri,$6192.64
Missouri,$5568.83
Missouri,$5841.83
Missouri,$6491.85
Missouri,$6018.42
Missouri,$6933.92
